Akhenaten_Amun.csv,https://www.twitter.com/amun4senate,,amun4senate,
Darrell_Issa.csv,https://www.twitter.com/DarrellIssa,,DarrellIssa,
Garret_Graves.csv,https://www.twitter.com/garretgraves,,garretgraves,
Antoine_Tucker.csv,https://www.twitter.com/montaga,,montaga,
Jon_Chuba.csv,https://www.twitter.com/jontchuba,,jontchuba,
Kate_Schroder.csv,https://www.twitter.com/KateForCongress,,KateForCongress,
Todd_Heussner.csv,https://www.twitter.com/COLToddHeussner,,COLToddHeussner,
Al_Santos.csv,https://www.twitter.com/ALSantosFL,,ALSantosFL,
John_Emmons.csv,https://www.twitter.com/Emmons4Congress,,Emmons4Congress,
Al_Deno.csv,https://www.twitter.com/aj77deno,,aj77deno,
Charles_Dossett.csv,https://www.twitter.com/charlesforCA10,,charlesforCA10,
Clayton_Pajunas.csv,https://www.twitter.com/ClaytonPajunas,,ClaytonPajunas,
Sarah_Godlewski.csv,https://www.twitter.com/SarahforWI,,SarahforWI,
Katie_Arrington.csv,https://www.twitter.com/karringtonsc,,karringtonsc,
Scott_Sturm.csv,https://www.twitter.com/SturmNextTerm,,SturmNextTerm,
Tricia_Flanagan.csv,https://www.twitter.com/NewDayForNJ,,NewDayForNJ,
Greg_Landsman.csv,https://www.twitter.com/votelandsman,,votelandsman,
Vicki_Kraft.csv,https://www.twitter.com/VickiKraft,,VickiKraft,
Brian_Varela.csv,https://www.twitter.com/Varela4Congress,,Varela4Congress,
Timothy_Geist.csv,https://www.twitter.com/TimothyGeist,,TimothyGeist,
Brady_Duke.csv,https://www.twitter.com/bradydukefl,,bradydukefl,
Valerie_Plame.csv,https://www.twitter.com/valerieplame,,valerieplame,
Cynthia_Wirth.csv,https://www.twitter.com/cwirth4congress,,cwirth4congress,
Jeremy_Bravo.csv,https://www.twitter.com/JeremyJBravo,,JeremyJBravo,
Allison_Salinas.csv,https://www.twitter.com/Allison81821881,,Allison81821881,
Robert_Wittman.csv,https://www.twitter.com/ReElectWittman,,ReElectWittman,
Paul_Glumaz.csv,https://www.twitter.com/Glumaz4Congress,,Glumaz4Congress,
Joshua_Foxworth.csv,https://www.twitter.com/FoxworthFor14,,FoxworthFor14,
Luisa_Sonnek.csv,https://www.twitter.com/Sonnekcongress,,Sonnekcongress,
Chris_Fink.csv,https://www.twitter.com/FinkFor,,FinkFor,
Regina_Marston.csv,https://www.twitter.com/Marston4ca42,,Marston4ca42,
Amerish_Bera.csv,https://www.twitter.com/BeraForCongress,,BeraForCongress,
Glenn_Kaplan.csv,https://www.twitter.com/Glenn4congress,,Glenn4congress,
Keith_Swank.csv,https://www.twitter.com/Swank4America,,Swank4America,
Donald_Bolduc.csv,https://www.twitter.com/GenDonBolduc,,GenDonBolduc,
Patrick_Schmidt.csv,https://www.twitter.com/PatrickforKS,,PatrickforKS,
Teddy_Daniels.csv,https://www.twitter.com/TeddyForPA,,TeddyForPA,
Marcy_Kaptur.csv,https://www.twitter.com/Marcy_Kaptur,,Marcy_Kaptur,
Dina_Titus.csv,https://www.twitter.com/dinatitus,,dinatitus,
Ericka_Redic.csv,https://www.twitter.com/ErickaRedic,,ErickaRedic,
Matthew_Meade.csv,https://www.twitter.com/matthewmeadeOH,,matthewmeadeOH,
John_Bohlin.csv,https://www.twitter.com/coachbohlin,,coachbohlin,
Kevin_Caldwell.csv,https://twitter.com/Caldwell4MD6CD,,Caldwell4MD6CD,
Marie_Newman.csv,https://www.twitter.com/Marie4Congress,,Marie4Congress,
Brian_Mast.csv,https://www.twitter.com/BrianMastFL,,BrianMastFL,
Douglas_Lamborn.csv,https://www.twitter.com/DougLambornCD5,,DougLambornCD5,
Brian_Robinson.csv,https://www.twitter.com/votebrian,,votebrian,
Scott_Gryder.csv,https://www.twitter.com/ElectScottG,,ElectScottG,
Alisha_Shelton.csv,https://www.twitter.com/AlishaKShelton,,AlishaKShelton,
Thom_Tillis.csv,https://www.twitter.com/ThomTillis,,ThomTillis,
Chellie_Pingree.csv,https://www.twitter.com/PingreeForME,,PingreeForME,
Justin_Aguilera.csv,https://www.twitter.com/JoinJustin19,,JoinJustin19,
Gilberto_Gonzalez.csv,https://www.twitter.com/Gilbert45676603,,Gilbert45676603,
Zephyr_Teachout.csv,https://www.twitter.com/ZephyrTeachout,,ZephyrTeachout,
Thomas_Speciale.csv,https://www.twitter.com/Speciale4VA,,Speciale4VA,
Delter_Guin.csv,https://www.twitter.com/DelterGuin,,DelterGuin,
Ethan_Osborne.csv,https://www.twitter.com/Oz2022us,,Oz2022us,
John_Henley.csv,https://www.twitter.com/JohnHenleyVA,,JohnHenleyVA,
Calina_Plotky.csv,https://www.twitter.com/calinaplotky,,calinaplotky,
Cameron_Parsons.csv,https://www.twitter.com/CParsonsTN1,,CParsonsTN1,
Krishna_Bansal.csv,https://www.twitter.com/KrishnaBansalUS,,KrishnaBansalUS,
Khaled_Salem.csv,https://www.twitter.com/KhaledYork,,KhaledYork,
Matt_Castelli.csv,https://www.twitter.com/castellimatt,,castellimatt,
Bryan_Flannery.csv,https://www.twitter.com/BryanFlannery3,,BryanFlannery3,
Donna_Edwards.csv,https://www.twitter.com/DonnaFEdwards,,DonnaFEdwards,
Xan_John.csv,https://www.twitter.com/XanJohn4Senate,,XanJohn4Senate,
William_Barlow.csv,https://www.twitter.com/WmBarlowIII,,WmBarlowIII,
Ernest_Taylor.csv,https://www.twitter.com/Ernest2022,,Ernest2022,
Brooke_Taylor.csv,https://www.twitter.com/Brooke4Congress,,Brooke4Congress,
Darren_Duncan.csv,https://www.twitter.com/Duncan4Illinois,,Duncan4Illinois,
Erika_Benfield.csv,https://www.twitter.com/Erika_Benfield,,Erika_Benfield,
Albert_Fox.csv,https://www.twitter.com/AlbertAFoxJr,,AlbertAFoxJr,
Anthony_Bouchard.csv,https://www.twitter.com/AnthonyBouchard,,AnthonyBouchard,
Adela_Wisdom.csv,https://www.twitter.com/AdelaWisdom,,AdelaWisdom,
Sharen_Neuhardt.csv,https://twitter.com/Neuhardt4OH10,,Neuhardt4OH10,
Edwin_Perlmutter.csv,https://www.twitter.com/Ed4Colorado,,Ed4Colorado,
David_Rouzer.csv,https://www.twitter.com/DavidRouzer,,DavidRouzer,
Simon_Aslanpour.csv,https://www.twitter.com/SimonAslanpour,,SimonAslanpour,
Omari_Faulkner.csv,https://www.twitter.com/OmariFaulkner,,OmariFaulkner,
Joanne_Terry.csv,https://www.twitter.com/Joanne4Congress,,Joanne4Congress,
Larry_Wilske.csv,https://www.twitter.com/LarryWilske,,LarryWilske,
Darrius_Butler.csv,https://www.twitter.com/revdbutler,,revdbutler,
Kathleen_Harder.csv,https://www.twitter.com/DrHarderOR,,DrHarderOR,
Adem_Bunkeddeko.csv,https://www.twitter.com/adembunkeddeko,,adembunkeddeko,
Deborah_Adeimy.csv,https://www.twitter.com/Deb4FL21,,Deb4FL21,
Savanna_Redden.csv,https://www.twitter.com/reddenoh1,,reddenoh1,
Jim_Bognet.csv,https://www.twitter.com/Bognet4congress,,Bognet4congress,
Miles_Rahimi.csv,https://www.twitter.com/miles4ok5,,miles4ok5,
Saul_Rodriguez.csv,https://www.twitter.com/8aularodriguez,,8aularodriguez,
Adam_Christensen.csv,https://www.twitter.com/AC4Congress2020,,AC4Congress2020,
Michael_Egan.csv,https://www.twitter.com/EganForCongress,,EganForCongress,
Crystal_Vanuch.csv,https://www.twitter.com/VoteVanuch,,VoteVanuch,
Monte_Hodges.csv,https://www.twitter.com/MonteforAR,,MonteforAR,
William_Faulkner.csv,https://www.twitter.com/faulkner4cong,,faulkner4cong,
Chantia_Lewis.csv,https://www.twitter.com/ChantiaLewis1,,ChantiaLewis1,
Rick_Scott.csv,https://www.twitter.com/scottforflorida,,scottforflorida,
Andalib_Odulate.csv,https://www.twitter.com/AndalibOdulate,,AndalibOdulate,
Ryan_Melton.csv,https://www.twitter.com/melton4iowa,,melton4iowa,
Carlos_Santamaria.csv,https://www.twitter.com/CSantamaria2020,,CSantamaria2020,
Mark_Carroll.csv,https://www.twitter.com/CarrollForIL11,,CarrollForIL11,
Donna_Shalala.csv,https://www.twitter.com/DonnaShalala,,DonnaShalala,
Austin_Searle.csv,https://www.twitter.com/AustinTSearle,,AustinTSearle,
Mark_Alford.csv,https://www.twitter.com/markalfordkc,,markalfordkc,
Ryan_Norris.csv,https://www.twitter.com/RyanNorrisSC,,RyanNorrisSC,
Maxwell_Rice.csv,https://www.twitter.com/checkrice,,checkrice,
George_Buck.csv,https://www.twitter.com/gbuck_jr,,gbuck_jr,
Christopher_Coons.csv,https://www.twitter.com/ChrisCoonsforDE,,ChrisCoonsforDE,
Joseph_Akana.csv,https://www.twitter.com/Joe_Akana,,Joe_Akana,
Charles_Anthony.csv,https://www.twitter.com/Charles4MD,,Charles4MD,
Phil_Arballo.csv,https://www.twitter.com/philarballo,,philarballo,
Jeffrey_Noel.csv,https://www.twitter.com/jnoelMI88,,jnoelMI88,
Michael_Carnevale.csv,https://www.twitter.com/mike_carnevale_,,mike_carnevale_,
Mike_Cargile.csv,https://www.twitter.com/CargileForCA35,,CargileForCA35,
Raymond_Gerber.csv,https://www.twitter.com/NC_RayGerber,,NC_RayGerber,
Aruna_Miller.csv,https://www.twitter.com/arunamiller,,arunamiller,
Danielle_Hawk.csv,https://www.twitter.com/HawkforCongress,,HawkforCongress,
Roderick_Sellers.csv,https://www.twitter.com/rodforcongress,,rodforcongress,
Tim_Baxter.csv,https://www.twitter.com/TimBaxterNH,,TimBaxterNH,
Francis_Conole.csv,https://www.twitter.com/FDConole,,FDConole,
Robyn_Belinskey.csv,https://www.twitter.com/RBelinskey,,RBelinskey,
Rene_Coronado.csv,https://www.twitter.com/ReneCoronado14,,ReneCoronado14,
Terence_Gray.csv,https://www.twitter.com/TerenceGray4FL,,TerenceGray4FL,
Antonio_Pitocco.csv,https://www.twitter.com/antoniopitocco1,,antoniopitocco1,
Jesse_Colvin.csv,https://twitter.com/Colvin4Congress,,Colvin4Congress,
Cal_Cunningham.csv,https://www.twitter.com/CalforNC,,CalforNC,
Katherine_Clark.csv,https://www.twitter.com/KatherineClark,,KatherineClark,
Greg_Maye.csv,https://www.twitter.com/GregMayeforDC,,GregMayeforDC,
Theresa_Greenfield.csv,https://www.twitter.com/GreenfieldIowa,,GreenfieldIowa,
Seth_Hall.csv,https://twitter.com/hallcongress,,hallcongress,
Aramis_Ayala.csv,https://www.twitter.com/AramisAyalaFL,,AramisAyalaFL,
Tobey_Bartee.csv,https://www.twitter.com/tobeybbartee,,tobeybbartee,
Ally_Isom.csv,https://www.twitter.com/allyisom,,allyisom,
William_Cassidy.csv,https://www.twitter.com/billcassidy,,billcassidy,
Matthew_Hoh.csv,https://www.twitter.com/MatthewPHoh,,MatthewPHoh,
William_Richardson.csv,https://www.twitter.com/GoNCRichardson,,GoNCRichardson,
Matthew_Clauss.csv,https://www.twitter.com/mclauss2020,,mclauss2020,
Justin_Burau.csv,https://www.twitter.com/JustinBurau,,JustinBurau,
Mark_Brnovich.csv,https://www.twitter.com/brnoforaz,,brnoforaz,
Anita_Malik.csv,https://www.twitter.com/anitamalik,,anitamalik,
Eric_Early.csv,https://www.twitter.com/EricEarly_CA,,EricEarly_CA,
Mark_Ronchetti.csv,https://www.twitter.com/MarkRonchettiNM,,MarkRonchettiNM,
Mackenzie_Thompson.csv,https://www.twitter.com/MThompson2022,,MThompson2022,
Steve_Bullock.csv,https://www.twitter.com/stevebullockmt,,stevebullockmt,
Josh_Barnett.csv,https://www.twitter.com/BarnettforAZ,,BarnettforAZ,
Kay_Granger.csv,https://www.twitter.com/GrangerCampaign,,GrangerCampaign,
John_Isemann.csv,https://www.twitter.com/johnisemann3,,johnisemann3,
Catalina_Lauf.csv,https://www.twitter.com/CatalinaLauf,,CatalinaLauf,
Jake_Pretot.csv,https://www.twitter.com/jake_pretot,,jake_pretot,
Steve_Chabot.csv,https://www.twitter.com/SteveChabot,,SteveChabot,
Nancy_Goroff.csv,https://www.twitter.com/ngoroff,,ngoroff,
Georgette_Gomez.csv,https://www.twitter.com/GomezForAD80,,GomezForAD80,
Andre_Carson.csv,https://www.twitter.com/Andre4Congress,,Andre4Congress,
Preston_Nelson.csv,https://www.twitter.com/Preston4Congres,,Preston4Congres,
Shelley_Capito.csv,https://www.twitter.com/CapitoforWV,,CapitoforWV,
Aleksander_Mici.csv,https://www.twitter.com/miciforsenate,,miciforsenate,
Frank_Gilbert.csv,https://www.twitter.com/Gilbert4LtGov,,Gilbert4LtGov,
Ted_Howze.csv,https://www.twitter.com/Ted_Howze,,Ted_Howze,
Jessica_Scarane.csv,https://www.twitter.com/JessforDelaware,,JessforDelaware,
Marc_Veasey.csv,https://www.twitter.com/MarcVeasey,,MarcVeasey,
Johnny_Presley.csv,https://www.twitter.com/JohnnyJJPresley,,JohnnyJJPresley,
Eugene_Watson.csv,https://www.twitter.com/votelacy,,votelacy,
Heidi_Sloan.csv,https://www.twitter.com/HeidiSloanForTX,,HeidiSloanForTX,
Christopher_Gonzales.csv,https://www.twitter.com/gonzalesforCA45,,gonzalesforCA45,
Chip_Roy.csv,https://www.twitter.com/chiproytx,,chiproytx,
Patrick_Morrisey.csv,https://www.twitter.com/MorriseyWV,,MorriseyWV,
Lauren_Boebert.csv,https://www.twitter.com/laurenboebert,,laurenboebert,
Renee_Hoyos.csv,https://www.twitter.com/HoyosInTheHouse,,HoyosInTheHouse,
Jonathan_Logemann.csv,https://www.twitter.com/MrLogemann,,MrLogemann,
Darren_Hamilton.csv,https://www.twitter.com/DHamilton2022,,DHamilton2022,
Coy_Branscum.csv,https://www.twitter.com/coybranscum,,coybranscum,
Ralph_Norman.csv,https://www.twitter.com/RalphNorman,,RalphNorman,
Michelle_Steel.csv,https://www.twitter.com/MichelleSteelCA,,MichelleSteelCA,
Matthew_Berg.csv,https://www.twitter.com/mattberg4texas,,mattberg4texas,
William_Swisher.csv,https://www.twitter.com/Swisher4IL,,Swisher4IL,
Jacob_Thomas.csv,https://twitter.com/Jacobcongress,,Jacobcongress,
Austin_Rodill.csv,https://www.twitter.com/rodill4congress,,rodill4congress,
John_Briscoe.csv,https://www.twitter.com/johnfbriscoe,,johnfbriscoe,
Ibrahim_Taher.csv,https://www.twitter.com/Ibra_taher,,Ibra_taher,
Erik_Aadland.csv,https://www.twitter.com/AadlandforCO,,AadlandforCO,
Bernard_Flowers.csv,https://www.twitter.com/BerneyFlowers,,BerneyFlowers,
April_Nesbit.csv,https://www.twitter.com/nesbit_ok,,nesbit_ok,
Natalia_Allen.csv,https://www.twitter.com/NataliaAllenFL,,NataliaAllenFL,
Hillery_Brotschol.csv,https://www.twitter.com/HBrotschol,,HBrotschol,
David_Curry.csv,https://www.twitter.com/DavidCurryGA,,DavidCurryGA,
Kevin_Surdi.csv,https://www.twitter.com/Surdi4NY,,Surdi4NY,
Grayson_Haff.csv,https://www.twitter.com/Haff4NC,,Haff4NC,
Wiley_Nickel.csv,https://www.twitter.com/wileynickel,,wileynickel,
Adrian_Perkins.csv,https://www.twitter.com/PerkinsforLA,,PerkinsforLA,
Karla_Black.csv,https://www.twitter.com/Black4Congress,,Black4Congress,
Eli_Clemmer.csv,https://www.twitter.com/EliClemmer,,EliClemmer,
Sharelle_Mendenhall.csv,https://www.twitter.com/Sharelle4Senate,,Sharelle4Senate,
Derek_Marshall.csv,https://www.twitter.com/DerekMarshallCA,,DerekMarshallCA,
John_Selker.csv,https://www.twitter.com/JohnSelker,,JohnSelker,
Jeffrey_Sites.csv,https://www.twitter.com/Sites4Congress,,Sites4Congress,
Daniel_Kowal.csv,https://www.twitter.com/Kowal4Congress,,Kowal4Congress,
Lori_Trahan.csv,https://www.twitter.com/LoriTrahanMA,,LoriTrahanMA,
Susan_Kiley.csv,https://www.twitter.com/SueKileyNJ6,,SueKileyNJ6,
Brandon_Hood.csv,https://www.twitter.com/HoodforCongress,,HoodforCongress,
Max_Linn.csv,https://www.twitter.com/MaxLinn4Senate,,MaxLinn4Senate,
Rudy_Recile.csv,https://www.twitter.com/Rudy4USCongress,,Rudy4USCongress,
Sara_Jacobs.csv,https://www.twitter.com/SaraJacobsCA,,SaraJacobsCA,
Elliott_Scheirman.csv,https://www.twitter.com/VoteScheirman,,VoteScheirman,
Demetries_Grimes.csv,https://www.twitter.com/CDR_Grimes,,CDR_Grimes,
Mark_Amodei.csv,https://www.twitter.com/AmodeiForNevada,,AmodeiForNevada,
Lori_Saine.csv,https://www.twitter.com/lorisaine,,lorisaine,
Roger_Barone.csv,https://www.twitter.com/RogerBarone,,RogerBarone,
Jeffrey_Zink.csv,https://www.twitter.com/realJeffZink,,realJeffZink,
Michael_Tolar.csv,https://www.twitter.com/MichaelTolar6,,MichaelTolar6,
Danyell_Lanier.csv,https://www.twitter.com/danyell_lanier,,danyell_lanier,
Henry_Johnson.csv,https://www.twitter.com/ReElectHank,,ReElectHank,
Kevin_Dellicker.csv,https://www.twitter.com/kevindellicker,,kevindellicker,
Dennis_Misigoy.csv,https://www.twitter.com/DennisMisigoy,,DennisMisigoy,
Kerry_Mckennon.csv,https://twitter.com/McKennon2020,,McKennon2020,
Will_Sheehan.csv,https://www.twitter.com/willsheehan_8,,willsheehan_8,
Erika_Weaver.csv,https://www.twitter.com/Weaver4Illinois,,Weaver4Illinois,
Annie_Black.csv,https://www.twitter.com/RealAnnieBlack,,RealAnnieBlack,
Eric_Sorensen.csv,https://www.twitter.com/ERICSORENSEN,,ERICSORENSEN,
Jack_Martin.csv,https://www.twitter.com/Jack4CongressFl,,Jack4CongressFl,
Tayfun_Selen.csv,https://www.twitter.com/tayfun_selen,,tayfun_selen,
Kimberly_Klacik.csv,https://www.twitter.com/kimKBaltimore,,kimKBaltimore,
Scott_Caine.csv,https://www.twitter.com/CaineCongress,,CaineCongress,
Lisa_Welch.csv,https://twitter.com/WelchforAll,,WelchforAll,
Latham_Saddler.csv,https://www.twitter.com/LathamSaddler,,LathamSaddler,
Lance_Gooden.csv,https://www.twitter.com/Lancegooden,,Lancegooden,
Jesse_Philippe.csv,https://www.twitter.com/JesseP4Congress,,JesseP4Congress,
Elena_Oelke.csv,https://www.twitter.com/OelkeElena,,OelkeElena,
Adam_Schiff.csv,https://www.twitter.com/AdamSchiff,,AdamSchiff,
Fred_Schneiderman.csv,https://www.twitter.com/Fred4NJ5,,Fred4NJ5,
Tim_Uy.csv,https://www.twitter.com/TimUyWA,,TimUyWA,
Robert_Latta.csv,https://www.twitter.com/latta4congress,,latta4congress,
Benjamin_Souther.csv,https://www.twitter.com/ben_souther,,ben_souther,
Dean_Poirier.csv,https://www.twitter.com/DeanP4Congress,,DeanP4Congress,
Earl_Carter.csv,https://www.twitter.com/Buddy_Carter,,Buddy_Carter,
Henry_Martin.csv,https://www.twitter.com/hmforcongress,,hmforcongress,
Eric_Kutner.csv,https://www.twitter.com/KutnerCongress,,KutnerCongress,
Peter_Welch.csv,https://www.twitter.com/WelchForVT,,WelchForVT,
Reba_Sherrill.csv,https://www.twitter.com/RebaForCongress,,RebaForCongress,
Mary_Burkett.csv,https://www.twitter.com/Burkett4Utah,,Burkett4Utah,
Robert_Schilling.csv,https://www.twitter.com/BobbySchilling,,BobbySchilling,
Paul_Whitehead.csv,https://www.twitter.com/thatwhitehead,,thatwhitehead,
Pete_King.csv,https://www.twitter.com/petekingcpg,,petekingcpg,
Collin_Peterson.csv,https://www.twitter.com/collincpeterson,,collincpeterson,
Alex_Furman.csv,https://www.twitter.com/alexforus,,alexforus,
Lewis_Rolen.csv,https://www.twitter.com/rolenlewis1,,rolenlewis1,
Russell_Foster.csv,https://www.twitter.com/RussellFosterTX,,RussellFosterTX,
Brandon_Bocchino.csv,https://www.twitter.com/BocchinoBrandon,,BocchinoBrandon,
Nanette_Barragan.csv,https://www.twitter.com/Nanette4CA,,Nanette4CA,
Paul_Walton.csv,https://www.twitter.com/walton4congress,,walton4congress,
Alma_Adams.csv,https://www.twitter.com/AlmaforCongress,,AlmaforCongress,
Paul_Sanford.csv,https://www.twitter.com/PaulSanfordAL05,,PaulSanfordAL05,
Troy_Nehls.csv,https://www.twitter.com/SheriffTNehls,,SheriffTNehls,
Jeff_Denham.csv,https://www.twitter.com/JeffDenham,,JeffDenham,
Jonathan_Swain.csv,https://www.twitter.com/Swain4Us,,Swain4Us,
Matthew_Burril.csv,https://www.twitter.com/burril4congress,,burril4congress,
Brandon_Wilkinson.csv,https://www.twitter.com/brawil86,,brawil86,
Erin_Houchin.csv,https://www.twitter.com/Erin_Houchin,,Erin_Houchin,
Raul_Grijalva.csv,https://www.twitter.com/standwithraul,,standwithraul,
Jessie_Turner.csv,https://www.twitter.com/JessieT4NVDist1,,JessieT4NVDist1,
Mehmet_Oz.csv,https://www.twitter.com/DrOz,,DrOz,
James_Sceniak.csv,https://www.twitter.com/sceniak4senate,,sceniak4senate,
Randy_Bryce.csv,https://twitter.com/IronStache,,IronStache,
Erick_Wyatt.csv,https://www.twitter.com/ErickWyatt7,,ErickWyatt7,
Shannon_Bray.csv,https://www.twitter.com/ShannonBrayNC,,ShannonBrayNC,
Matt_Larkin.csv,https://www.twitter.com/MattLarkin4WA,,MattLarkin4WA,
Selinda_Guerrero.csv,https://www.twitter.com/People4Congress,,People4Congress,
Audrey_Henson.csv,https://www.twitter.com/AudreyHensonFL,,AudreyHensonFL,
Marcus_Godfrey.csv,https://www.twitter.com/MarcusGodfrey15,,MarcusGodfrey15,
Dartanyon_Williams.csv,https://www.twitter.com/daw4us,,daw4us,
Donna_Deegan.csv,https://www.twitter.com/DonnaDeegan,,DonnaDeegan,
Fran_Flynn.csv,https://www.twitter.com/Flynnforcongres,,Flynnforcongres,
Janelle_Perez.csv,https://www.twitter.com/janellesofia,,janellesofia,
Brett_Knudsen.csv,https://www.twitter.com/3rdDem,,3rdDem,
Rikin_Mehta.csv,https://www.twitter.com/RikMehta_NJ,,RikMehta_NJ,
Andrea_Heeg.csv,https://www.twitter.com/andreaheeg,,andreaheeg,
Rostislav_Rar.csv,https://www.twitter.com/RarRostislav,,RarRostislav,
Raleigh_Bowman.csv,https://www.twitter.com/RaleighBowman,,RaleighBowman,
Ingrid_Centurion.csv,https://www.twitter.com/ingridcenturio3,,ingridcenturio3,
Cory_Gardner.csv,https://www.twitter.com/CoryGardner,,CoryGardner,
Larry_Bucshon.csv,https://www.twitter.com/DrLarryBucshon,,DrLarryBucshon,
Lance_Stewart.csv,https://www.twitter.com/Lance4TX,,Lance4TX,
Lateresa_Jones.csv,https://www.twitter.com/LateresaJonesFL,,LateresaJonesFL,
Christina_Finello.csv,https://www.twitter.com/FinelloForPA,,FinelloForPA,
Nicholas_Connors.csv,https://www.twitter.com/nicholasconnors,,nicholasconnors,
Jonathan_Mitchell.csv,https://www.twitter.com/JMitchellforTX,,JMitchellforTX,
Gary_Black.csv,https://www.twitter.com/garyblackforga,,garyblackforga,
Neal_Dunn.csv,https://www.twitter.com/DunnCampaign,,DunnCampaign,
David_Schuster.csv,https://www.twitter.com/schustercampai1,,schustercampai1,
Michelle_Beckley.csv,https://www.twitter.com/BeckleyforTX,,BeckleyforTX,
Yomi_Faparusi.csv,https://www.twitter.com/fapas4senate,,fapas4senate,
Kelly_Tshibaka.csv,https://www.twitter.com/KellyforAlaska,,KellyforAlaska,
Jason_Sigmon.csv,https://www.twitter.com/jasonxsigmon,,jasonxsigmon,
Jeanne_Shaheen.csv,https://www.twitter.com/jeanneshaheen,,jeanneshaheen,
Scott_Sifton.csv,https://www.twitter.com/ScottSifton,,ScottSifton,
Devin_Nunes.csv,https://www.twitter.com/Team_Nunes,,Team_Nunes,
Eric_Carlson.csv,https://www.twitter.com/EricCarlsonIL01,,EricCarlsonIL01,
Carol_Iannuzzi.csv,https://www.twitter.com/caroltx26,,caroltx26,
Becky_Edwards.csv,https://www.twitter.com/beckyforutah,,beckyforutah,
Christopher_Deluzio.csv,https://www.twitter.com/ChrisForPA,,ChrisForPA,
Mahesh_Ganorkar.csv,https://www.twitter.com/MaxCongress,,MaxCongress,
Denise_Hurless.csv,https://www.twitter.com/DeniseHurless3,,DeniseHurless3,
Adia_Winfrey.csv,https://www.twitter.com/drdia,,drdia,
Eric_Schmitt.csv,https://www.twitter.com/schmitt4senate,,schmitt4senate,
Brandon_Casper.csv,https://www.twitter.com/casper4congress,,casper4congress,
Pete_Sessions.csv,https://www.twitter.com/SessionsTX17,,SessionsTX17,
Mark_Haugen.csv,https://www.twitter.com/haugenforhouse,,haugenforhouse,
Michael_Blake.csv,https://www.twitter.com/MrMikeBlake,,MrMikeBlake,
Gregory_Kempton.csv,https://www.twitter.com/KemptonNv,,KemptonNv,
Deshon_Porter.csv,https://www.twitter.com/bigdzone,,bigdzone,
Sema_Hernandez.csv,https://twitter.com/Sema4Texas,,Sema4Texas,
Johnny_Nalbandian.csv,https://www.twitter.com/Johnny_Congress,,Johnny_Congress,
Matt_Hinterlong.csv,https://www.twitter.com/mhinterlong,,mhinterlong,
Jason_Kishineff.csv,https://www.twitter.com/kishineff,,kishineff,
Charity_Barry.csv,https://www.twitter.com/BarryCongress,,BarryCongress,
Douglas_Tuman.csv,https://www.twitter.com/ElectTuman,,ElectTuman,
Mike_Raleigh.csv,https://www.twitter.com/MikeForBuffalo,,MikeForBuffalo,
Gregory_Puccetti.csv,https://www.twitter.com/puccettig,,puccettig,
Joseph_Kopser.csv,https://twitter.com/JosephKopser,,JosephKopser,
Tulsi_Gabbard.csv,https://www.twitter.com/tulsigabbard,,tulsigabbard,
James_Inhofe.csv,https://www.twitter.com/inhofeforsenate,,inhofeforsenate,
Debbie_Wachspress.csv,https://www.twitter.com/votewachspress,,votewachspress,
William_Prempeh.csv,https://www.twitter.com/BillyPrempeh,,BillyPrempeh,
Daniel_Larson.csv,https://www.twitter.com/DanforMontana,,DanforMontana,
Jason_Mariner.csv,https://www.twitter.com/votemariner,,votemariner,
Helane_Seikaly.csv,https://twitter.com/LuluForTexas,,LuluForTexas,
Andy_Yates.csv,https://www.twitter.com/andyjyates,,andyjyates,
Eli_Crane.csv,https://www.twitter.com/EliCraneAZ,,EliCraneAZ,
Bruce_Westerman.csv,https://www.twitter.com/WestermanAR,,WestermanAR,
Stephanie_Schmid.csv,https://www.twitter.com/StephLSchmid,,StephLSchmid,
Eric_Esshaki.csv,https://www.twitter.com/EsshakiCongress,,EsshakiCongress,
Frank_Craft.csv,https://www.twitter.com/frank_craft,,frank_craft,
William_Hockstedler.csv,https://www.twitter.com/billhockstedler,,billhockstedler,
Jaime_Castle.csv,https://www.twitter.com/jaimecastleOH,,jaimecastleOH,
Margaret_Streicker.csv,https://www.twitter.com/ForStreicker,,ForStreicker,
Bryan_Witt.csv,https://twitter.com/wittforprogress,,wittforprogress,
Carrie_Kennedy.csv,https://www.twitter.com/Carrie4Congress,,Carrie4Congress,
Mike_Detmer.csv,https://www.twitter.com/DetmerMike,,DetmerMike,
Tracy_Mitrano.csv,https://twitter.com/MitranoForNY23,,MitranoForNY23,
Jonathan_Karlen.csv,https://www.twitter.com/KarlenforHD96,,KarlenforHD96,
Robert_Deming.csv,https://www.twitter.com/rldeming3,,rldeming3,
Bryce_Reeves.csv,https://www.twitter.com/ReevesVA,,ReevesVA,
James_Iacino.csv,https://www.twitter.com/James_Iacino,,James_Iacino,
Caleb_Max.csv,https://www.twitter.com/calebmaxva10,,calebmaxva10,
Brian_Fitzherbert.csv,https://www.twitter.com/FitzherbertNJ02,,FitzherbertNJ02,
Samuel_Hickman.csv,https://www.twitter.com/ForHickman,,ForHickman,
Logan_Cunningham.csv,https://www.twitter.com/Mr_Maga1776,,Mr_Maga1776,
John_Matland.csv,https://www.twitter.com/WTPAreTheNews,,WTPAreTheNews,
James_Waters.csv,https://www.twitter.com/watersfor,,watersfor,
